userId,movieId,rating,timestamp
216,64,4.0,975211383.0
216,75,4.0,975211410.0
216,80,4.0,975211383.0
216,99,2.0,974733631.0
216,106,4.0,974733556.0
216,109,5.0,974733513.0
216,125,2.0,974733654.0
216,138,4.0,974733513.0
216,142,2.0,974733592.0
216,144,2.0,975598783.0
216,150,1.0,982169946.0
216,151,5.0,975598752.0
216,152,4.0,982169907.0
216,163,3.0,982169965.0
216,166,3.0,982169946.0
216,168,2.0,982169965.0
216,175,5.0,982169907.0
216,177,3.0,982169980.0
217,13,3.0,955940859.0
218,487,3.0,1111625121.0
218,654,4.0,1111625099.0
218,896,2.0,1111625095.0
218,1052,2.0,1111625087.0
218,1082,4.0,1111625118.0
219,6,4.5,1195700497.0
219,13,4.0,1195349316.0
219,26,2.0,1195944434.0
219,29,3.0,1194686207.0
219,32,1.0,1194680738.0
219,39,4.5,1195349022.0
219,52,4.5,1194932059.0
219,54,0.5,1195944566.0
219,61,2.5,1195349155.0
219,63,1.0,1194681097.0
219,66,2.5,1194740673.0
219,70,3.0,1194740235.0
219,72,2.5,1195348983.0
219,75,2.5,1194680692.0
219,78,2.0,1195334999.0
219,80,3.0,1194931897.0
219,88,3.5,1195349035.0
219,118,4.0,1194687921.0
219,122,3.0,1194681457.0
219,127,4.0,1194932359.0
219,138,1.0,1194931828.0
219,140,1.5,1195944840.0
219,152,4.0,1194686169.0
219,155,2.0,1194740224.0
219,156,4.5,1194686022.0
219,165,3.5,1194827019.0
219,168,0.5,1194827079.0
219,178,3.5,1198782700.0
219,212,5.0,1194685887.0
219,222,3.0,1195944582.0
219,229,1.0,1194740419.0
219,241,2.5,1194740212.0
219,243,2.0,1195349158.0
219,247,4.5,1194931848.0
219,250,1.0,1200978053.0
219,255,3.5,1195699215.0
219,256,2.5,1195349117.0
219,262,2.5,1194740217.0
219,274,0.5,1194740202.0
219,277,4.0,1195349122.0
219,279,4.0,1198782464.0
219,285,2.0,1195348999.0
219,290,2.5,1194932356.0
219,293,4.0,1198782921.0
219,296,2.5,1194681445.0
219,308,2.5,1194681450.0
219,329,3.5,1195334991.0
219,336,4.5,1195334982.0
219,345,4.0,1195259209.0
219,354,1.5,1198782654.0
219,356,3.5,1194686066.0
219,362,3.5,1214043303.0
219,363,0.5,1195944988.0
219,366,1.0,1198814589.0
219,367,2.5,1194931846.0
219,371,4.0,1194740190.0
219,379,5.0,1194686334.0
219,385,3.5,1194932343.0
219,394,3.5,1194681037.0
219,396,4.0,1217436309.0
219,398,3.0,1194932188.0
219,404,1.0,1195944781.0
219,408,3.0,1198782908.0
219,432,4.5,1195945024.0
219,442,3.5,1195945043.0
219,447,3.0,1194740229.0
219,459,3.5,1200978030.0
219,460,2.0,1195944722.0
219,487,3.5,1194740109.0
219,492,2.0,1194681089.0
219,496,2.5,1200978016.0
219,500,2.0,1194681394.0
219,506,4.5,1194686725.0
219,516,3.5,1194740102.0
219,524,2.5,1194932454.0
219,528,1.5,1194740407.0
219,537,3.0,1194932298.0
219,547,2.0,1195349150.0
219,568,3.0,1195944614.0
219,584,1.0,1194740396.0
219,623,2.5,1194931895.0
219,629,2.5,1194681399.0
219,644,3.5,1200552448.0
219,654,3.5,1194681162.0
219,661,3.5,1194686282.0
219,689,3.0,1195927600.0
219,698,2.5,1198814579.0
219,730,2.5,1195335045.0
219,731,3.5,1194686321.0
219,734,2.5,1195699035.0
219,739,1.5,1198814706.0
219,765,3.0,1194681079.0
219,770,3.0,1194932348.0
219,774,3.5,1194686087.0
219,775,4.0,1194932010.0
219,779,1.5,1195927610.0
219,782,0.5,1198782879.0
219,792,3.5,1194932257.0
219,794,4.5,1194686217.0
219,795,1.5,1194681389.0
219,799,4.0,1195700672.0
219,820,2.5,1195927393.0
219,827,3.5,1195927752.0
219,849,4.5,1194932034.0
219,855,2.5,1195349338.0
219,871,2.5,1194932057.0
219,878,4.5,1194686182.0
219,879,3.0,1194740384.0
219,896,2.5,1194932048.0
219,911,3.5,1194681407.0
219,917,5.0,1194686034.0
219,919,4.5,1194686144.0
219,925,4.0,1194931956.0
219,926,2.5,1196497867.0
219,930,3.5,1194686077.0
219,938,2.5,1195700669.0
219,960,2.0,1195944595.0
219,975,1.5,1198783202.0
219,989,4.5,1194686824.0
219,993,3.0,1195944548.0
219,998,3.0,1195335001.0
219,1007,4.0,1194686149.0
219,1020,3.0,1195335061.0
219,1046,4.0,1194931885.0
219,1047,2.0,1195334969.0
219,1052,2.5,1194686329.0
219,1055,0.5,1195699587.0
219,1065,4.0,1194740841.0
219,1082,3.5,1194931903.0
219,1085,4.5,1195349111.0
219,1087,3.5,1194932075.0
219,1089,4.5,1194931817.0
219,1094,2.5,1195699197.0
219,1097,3.5,1194681374.0
219,1099,2.0,1194686362.0
219,1102,4.0,1195699544.0
219,1105,1.0,1194740368.0
219,1118,2.0,1198782623.0
219,1123,4.5,1194681379.0
219,1132,4.0,1194740836.0
219,1148,3.0,1194681412.0
219,1151,4.0,1194685997.0
219,1159,3.5,1195349136.0
219,1167,3.5,1194686380.0
219,1168,3.0,1195259227.0
219,1212,4.0,1237238946.0
219,1217,4.0,1195349051.0
219,1243,5.0,1195349186.0
219,1262,4.0,1194686244.0
219,1277,3.0,1195349329.0
219,1280,2.5,1194686154.0
219,1283,3.0,1194931999.0
219,1285,3.0,1194680906.0
219,1305,0.5,1198782845.0
219,1325,3.0,1195349262.0
219,1331,4.0,1194686385.0
219,1354,4.0,1194686059.0
219,1357,0.5,1198782841.0
219,1365,3.5,1194680886.0
219,1377,3.5,1194740180.0
219,1383,3.5,1214043434.0
219,1390,3.0,1194740590.0
219,1396,3.5,1194932211.0
219,1400,4.5,1194685957.0
219,1412,2.0,1194932220.0
219,1417,2.0,1195699209.0
219,1419,3.0,1200161367.0
219,1423,3.5,1195335073.0
219,1428,0.5,1194740575.0
219,1431,4.5,1194740580.0
219,1433,4.0,1194686129.0
219,1464,1.0,1194740570.0
219,1467,1.5,1195927835.0
219,1475,2.5,1194686441.0
219,1479,4.0,1194740558.0
219,1484,5.0,1194685937.0
219,1493,2.5,1237239226.0
219,1496,3.5,1195259204.0
219,1523,2.5,1194686411.0
219,1524,2.0,1194686097.0
219,1535,2.5,1194931859.0
219,1536,3.5,1194932289.0
219,1540,4.0,1195944800.0
219,1593,2.5,1195944752.0
219,1598,4.5,1194681384.0
219,1600,5.0,1194685984.0
219,1602,4.0,1194686119.0
219,1612,3.5,1194686159.0
219,1618,4.5,1217436288.0
219,1640,4.0,1195334954.0
219,1649,2.5,1194740358.0
219,1650,3.0,1194932160.0
219,1658,1.0,1195944796.0
219,1662,3.0,1194931841.0
219,1664,4.0,1194686239.0
219,1674,2.0,1198783156.0
219,1677,2.5,1194932267.0
219,1682,3.0,1200977980.0
219,1684,4.0,1194686007.0
219,1687,4.0,1195699591.0
219,1689,1.5,1198782616.0
219,1692,1.0,1196497843.0
219,1693,2.0,1195700138.0
219,1710,3.0,1194686254.0
219,1724,3.5,1195944676.0
219,1740,3.0,1194740173.0
219,1741,3.0,1194686071.0
219,1745,4.5,1194686104.0
219,1758,3.5,1194687818.0
219,1759,4.5,1194685964.0
219,1773,4.5,1194685952.0
219,1818,2.0,1195927581.0
219,1827,4.5,1199581551.0
219,1843,5.0,1194686109.0
219,1851,4.0,1194686398.0
219,1871,4.5,1194685927.0
219,1886,2.5,1194932462.0
219,1895,3.5,1214043412.0
219,1901,4.0,1194932248.0
219,1910,4.0,1195334966.0
219,1918,4.0,1206231845.0
219,1924,4.0,1195349293.0
219,1928,4.0,1194932332.0
219,1931,4.0,1194932201.0
219,1932,2.5,1194740550.0
219,1938,4.5,1206231957.0
219,1939,3.5,1194686341.0
219,1943,4.0,1194685897.0
219,1946,4.5,1194680984.0
219,1954,0.5,1194931879.0
219,1965,4.5,1206231827.0
219,1966,5.0,1198522564.0
219,1967,1.5,1206231941.0
219,1968,4.5,1206231783.0
219,1997,4.5,1214043547.0
219,2001,4.0,1194680952.0
219,2002,1.0,1200977866.0
219,2021,4.0,1214043387.0
219,2033,2.5,1206231910.0
219,2035,2.0,1206231900.0
219,2036,3.0,1206231896.0
219,2044,4.5,1204006770.0
219,2053,2.5,1206231866.0
219,2055,4.5,1199216343.0
219,2070,2.0,1206231842.0
219,2081,4.5,1206231806.0
219,2098,4.0,1206231764.0
219,2114,5.0,1217436398.0
219,2129,4.0,1214043854.0
219,2147,5.0,1210724851.0
219,2150,3.5,1237239024.0
219,2158,3.5,1214043376.0
219,2178,3.5,1217436492.0
219,2198,4.5,1237238928.0
219,2227,2.0,1221290126.0
219,2236,0.5,1221290084.0
219,2261,2.5,1225036460.0
219,2281,5.0,1237238986.0
219,2315,5.0,1237239091.0
219,2317,4.0,1237238981.0
220,32,4.0,1230054596.0
220,45,4.0,1230054638.0
220,71,3.5,1230061175.0
220,73,4.5,1241812861.0
220,80,5.0,1230061577.0
220,126,4.5,1230061575.0
220,151,3.5,1230061848.0
220,152,4.5,1230060063.0
220,156,4.0,1230062150.0
220,165,4.0,1230060233.0
220,169,5.0,1230060173.0
220,212,5.0,1230054980.0
220,247,5.0,1230060118.0
220,362,4.0,1230055556.0
220,367,5.0,1230060329.0
220,389,2.0,1230061704.0
220,446,5.0,1230751297.0
220,487,4.5,1230059732.0
220,492,4.0,1230060158.0
220,506,4.0,1230060242.0
220,529,4.5,1241227503.0
220,542,1.0,1230061876.0
220,623,4.5,1230061193.0
220,629,1.0,1241230262.0
220,654,4.5,1230059774.0
220,661,4.0,1230060280.0
220,765,4.5,1230061442.0
220,774,5.0,1230055562.0
220,792,3.5,1246133514.0
220,794,5.0,1230055569.0
220,878,4.5,1244606128.0
220,896,4.0,1230061447.0
220,926,5.0,1230061753.0
220,930,4.5,1230060282.0
220,1007,4.0,1230061392.0
220,1008,3.0,1243884382.0
220,1046,5.0,1230751236.0
220,1052,4.5,1230061640.0
220,1061,4.0,1241812921.0
220,1082,4.5,1230060134.0
220,1087,4.0,1237947739.0
220,1089,4.0,1230060248.0
220,1126,4.0,1241812782.0
220,1151,4.5,1259074255.0
220,1283,3.0,1230062185.0
220,1383,4.0,1230060121.0
220,1400,4.5,1230060077.0
220,1493,2.5,1266566484.0
220,1523,4.0,1230061757.0
220,1650,4.0,1241812849.0
220,1653,5.0,1230055580.0
220,1662,4.0,1230060148.0
220,1740,4.0,1230060301.0
220,1758,5.0,1236500511.0
220,1773,4.0,1230060209.0
220,1827,4.5,1230054818.0
220,1851,4.5,1230060255.0
220,1915,2.0,1243882441.0
220,1931,3.5,1257736345.0
220,1939,4.0,1230061487.0
220,2004,5.0,1246644370.0
220,2021,4.5,1230060264.0
220,2044,2.5,1230055132.0
220,2070,4.0,1238532883.0
220,2085,4.0,1237947711.0
220,2100,3.0,1236501771.0
220,2114,5.0,1230750604.0
220,2144,4.5,1230771803.0
220,2147,4.5,1230750719.0
220,2158,4.0,1230061886.0
220,2164,3.5,1230059701.0
220,2173,3.0,1243882423.0
220,2198,2.5,1259074273.0
220,2210,2.5,1230670503.0
220,2216,3.0,1237947806.0
220,2222,3.0,1244606048.0
220,2253,3.5,1235455496.0
220,2258,4.0,1237947788.0
220,2259,4.0,1235449030.0
220,2262,3.5,1245819322.0
220,2263,2.5,1236500068.0
220,2277,3.0,1235449125.0
220,2282,3.5,1241227967.0
220,2293,2.0,1240436773.0
220,2299,3.0,1239397515.0
220,2308,3.5,1243884376.0
220,2321,3.0,1240930992.0
220,2324,3.5,1245819417.0
220,2405,5.0,1246137908.0
220,2415,3.5,1246644414.0
220,2443,3.0,1257736341.0
220,2506,2.0,1266566571.0
221,29,4.0,1111177918.0
221,109,4.5,1111177889.0
221,118,5.0,1119984372.0
221,143,5.0,1118246873.0
221,152,4.5,1111177367.0
221,154,3.0,1111178434.0
221,169,4.0,1119984450.0
221,170,4.0,1111177886.0
221,175,4.5,1111177882.0
221,278,3.0,1111177873.0
221,288,4.0,1119984497.0
221,289,4.5,1111176452.0
221,297,2.5,1111177869.0
221,356,3.5,1118246679.0
221,383,5.0,1118246587.0
221,452,4.0,1111178370.0
221,599,5.0,1119984343.0
221,643,4.0,1118246837.0
221,650,4.5,1111177808.0
221,656,4.5,1119984263.0
221,677,5.0,1111178346.0
221,774,4.0,1119984091.0
221,793,4.5,1111178336.0
221,794,3.5,1111176254.0
221,803,4.0,1118246810.0
221,849,5.0,1118246831.0
221,875,4.0,1118246856.0
221,919,3.5,1118246784.0
221,937,3.5,1111178307.0
221,974,0.5,1111176181.0
221,989,4.0,1111178504.0
221,1041,4.0,1119984222.0
221,1050,3.5,1118246726.0
221,1061,4.5,1111178281.0
221,1066,3.0,1111178285.0
221,1083,4.5,1119984006.0
221,1088,4.0,1111177351.0
221,1097,4.0,1111178534.0
221,1122,4.5,1111178509.0
221,1129,4.0,1118246692.0
221,1142,5.0,1118246620.0
221,1231,5.0,1118246854.0
221,1235,4.5,1111178543.0
221,1240,4.5,1111178584.0
221,1243,4.5,1118246570.0
221,1244,4.5,1121365462.0
221,1254,3.5,1121365450.0
221,1256,4.0,1121365447.0
221,1263,4.5,1121365434.0
221,1267,5.0,1118246581.0
221,1275,4.5,1111178531.0
221,1285,4.0,1121365406.0
221,1288,2.0,1111176186.0
221,1292,3.5,1121365397.0
221,1309,4.0,1118246657.0
221,1317,4.5,1121365345.0
221,1319,4.0,1121365330.0
221,1320,4.5,1121365326.0
221,1323,0.5,1121365317.0
221,1328,4.0,1121365308.0
221,1338,4.0,1121365286.0
221,1353,3.0,1121365219.0
221,1363,4.5,1121365189.0
221,1373,4.5,1119984155.0
221,1400,2.5,1121365142.0
221,1412,2.5,1121365127.0
222,5,3.0,1391352150.0
222,14,3.0,1391354361.0
222,25,2.5,1391353703.0
222,52,4.5,1391350163.0
222,61,3.5,1391353692.0
222,63,1.5,1391354095.0
222,72,4.0,1391374511.0
222,91,3.0,1391353853.0
222,126,4.0,1391352784.0
222,162,4.0,1391346680.0
222,165,2.5,1391375639.0
222,223,4.5,1391353142.0
222,255,3.5,1391352096.0
222,274,2.5,1391352010.0
222,297,3.5,1391353653.0
222,336,4.5,1391352766.0
222,342,2.5,1391354377.0
222,379,4.0,1391350622.0
222,383,3.0,1391346900.0
222,384,2.5,1391352411.0
222,389,1.5,1391374735.0
222,394,4.0,1391350311.0
222,396,4.5,1391350753.0
222,448,1.5,1391352491.0
222,452,3.0,1391350682.0
222,524,3.0,1391352108.0
222,547,2.5,1391346778.0
222,552,2.5,1391353041.0
222,654,3.5,1391350288.0
222,658,4.0,1391353464.0
222,661,4.5,1391353485.0
222,737,2.0,1391354307.0
222,770,4.0,1391353088.0
222,774,3.0,1391351389.0
222,787,1.5,1391352089.0
222,794,3.5,1391350186.0
222,849,3.0,1391350121.0
222,858,2.0,1391374850.0
222,871,4.0,1391375012.0
222,878,4.0,1391350207.0
222,888,3.0,1391352142.0
222,903,2.5,1391346660.0
222,925,4.0,1391348597.0
222,944,3.5,1391370881.0
222,980,4.0,1391352939.0
222,1007,4.0,1391350241.0
222,1049,3.0,1391351869.0
222,1065,4.0,1391352874.0
222,1066,3.0,1391375788.0
222,1085,2.5,1391374730.0
222,1149,4.0,1391351233.0
222,1151,3.0,1391350904.0
222,1168,2.5,1391353587.0
222,1280,3.0,1391351014.0
222,1354,4.0,1391350292.0
222,1392,3.5,1391350809.0
222,1400,3.5,1391350083.0
222,1419,4.0,1391353001.0
222,1446,3.5,1391353069.0
222,1453,2.5,1391374003.0
222,1533,3.5,1391353374.0
222,1549,2.0,1391374592.0
222,1598,4.0,1391351157.0
222,1612,3.5,1391354420.0
222,1649,3.0,1391353572.0
222,1745,4.5,1391350073.0
222,1782,3.0,1391375018.0
222,1787,2.0,1391354210.0
222,1910,3.5,1391353596.0
222,1988,3.5,1391350610.0
222,1992,1.0,1391374847.0
222,2044,3.0,1391351726.0
222,2092,3.5,1391352926.0
222,2114,3.5,1391346879.0
222,2130,2.0,1391352001.0
222,2167,2.0,1391354132.0
222,2213,2.5,1391353384.0
222,2221,2.5,1391374803.0
222,2254,3.0,1391353969.0
222,2281,3.0,1391353440.0
222,2316,4.0,1391350017.0
222,2318,2.5,1391351297.0
222,2321,4.5,1391350843.0
222,2323,4.0,1391374556.0
222,2330,3.0,1391375316.0
222,2369,4.0,1391353957.0
222,2397,4.5,1391349982.0
222,2411,3.0,1391375809.0
222,2422,2.5,1391350228.0
222,2426,4.5,1391351265.0
222,2479,4.5,1391352889.0
222,2516,2.5,1391353280.0
222,2610,3.5,1391349958.0
222,2701,2.5,1391352910.0
222,2718,3.5,1391350196.0
222,2739,2.0,1391353867.0
222,2757,4.0,1391350054.0
222,2805,4.0,1391352742.0
222,2807,3.5,1391349985.0
222,2810,4.5,1391350429.0
222,2824,3.5,1391353316.0
222,2834,2.5,1391374855.0
222,2939,3.5,1391349110.0
222,2964,2.0,1391349147.0
222,2980,2.5,1391349066.0
222,3021,2.5,1391350136.0
222,3040,4.0,1391349194.0
222,3083,1.5,1391347639.0
222,3085,4.0,1391347823.0
222,3086,4.5,1391347695.0
222,3088,3.5,1391349904.0
222,3091,1.5,1391349396.0
222,3148,3.5,1391375023.0
222,3191,3.0,1391347979.0
222,3216,2.0,1391348073.0
222,3222,1.5,1391347957.0
222,3232,2.5,1391348276.0
222,3254,3.5,1391351915.0
222,3281,2.5,1391347968.0
222,3286,4.5,1391347579.0
222,3294,3.0,1391347665.0
222,3299,2.0,1391347886.0
222,3304,2.5,1391348117.0
222,3305,3.0,1391347758.0
222,3311,3.0,1391349234.0
222,3313,4.0,1391347603.0
222,3332,2.5,1391348305.0
222,3338,3.0,1391348315.0
222,3339,4.0,1391347713.0
222,3341,3.5,1391347837.0
222,3375,2.0,1391347199.0
222,3400,2.0,1391347365.0
222,3429,3.5,1391347209.0
222,3449,1.5,1391347084.0
222,3457,3.0,1391347075.0
222,3487,2.0,1391348374.0
222,3501,1.5,1391347274.0
222,3515,4.0,1391347411.0
222,3544,3.5,1391370798.0
222,3549,3.5,1391347240.0
222,3559,5.0,1391347502.0
222,3565,3.0,1391346978.0
223,80,4.0,1226209808.0
223,99,1.0,1226209271.0
223,212,4.0,1226209656.0
223,247,4.0,1226209792.0
223,362,4.0,1226210037.0
223,367,4.0,1226210070.0
223,383,5.0,1226210055.0
223,396,2.5,1226209842.0
223,487,4.0,1226209834.0
223,516,4.0,1226209775.0
223,753,4.0,1226209441.0
223,765,3.0,1226209967.0
223,774,3.5,1226209859.0
223,849,3.5,1226209763.0
223,878,3.5,1226209766.0
223,930,3.5,1226209838.0
223,989,3.0,1226209629.0
223,1007,3.0,1226209955.0
223,1024,3.5,1226209827.0
223,1046,4.0,1226209821.0
223,1052,3.5,1226210060.0
223,1082,3.0,1226209772.0
223,1097,5.0,1226209284.0
223,1151,4.5,1226209659.0
223,1354,4.0,1226209814.0
223,1400,4.0,1226209959.0
223,1741,5.0,1226210079.0
223,1745,4.0,1226209640.0
223,1851,3.0,1226209848.0
223,2021,3.0,1226209817.0
223,2114,4.5,1226210073.0
224,14,5.0,971811286.0
224,126,5.0,971813062.0
226,6,4.5,1095713403.0
226,24,3.5,1095662987.0
226,29,4.0,1097545609.0
226,39,4.5,1132092634.0
226,52,4.0,1095662436.0
226,54,0.5,1114839495.0
226,71,3.0,1101193062.0
226,80,3.5,1095662945.0
226,87,2.5,1101194148.0
226,88,2.0,1114838989.0
226,109,4.5,1114839811.0
226,118,4.0,1098339778.0
226,122,4.0,1139535381.0
226,126,4.0,1203892232.0
226,146,4.0,1095662411.0
226,151,3.5,1095663174.0
226,156,4.5,1095663775.0
226,158,1.0,1096421014.0
226,161,1.5,1160004374.0
226,165,2.5,1159219679.0
226,168,2.0,1114838884.0
226,169,4.0,1095663093.0
226,195,2.5,1099625087.0
226,203,3.0,1096420375.0
226,214,1.0,1095695395.0
226,217,0.5,1114843193.0
226,223,4.0,1097545778.0
226,228,2.0,1096419935.0
226,229,3.0,1097545191.0
226,247,4.0,1095662949.0
226,253,2.0,1101194126.0
226,256,3.0,1097545842.0
226,260,2.5,1114839211.0
226,262,2.5,1101596108.0
226,277,3.5,1095749323.0
226,308,4.5,1095713433.0
226,329,3.0,1096420366.0
226,336,3.0,1097544909.0
226,353,3.0,1096420951.0
226,356,3.5,1196228938.0
226,362,4.0,1095713336.0
226,367,3.5,1095663264.0
226,379,4.5,1095663230.0
226,385,4.0,1097545255.0
226,389,4.0,1096419913.0
226,394,4.0,1095662416.0
226,396,4.5,1095663278.0
226,402,2.5,1096420956.0
226,429,2.5,1172005535.0
226,432,5.0,1096420960.0
226,442,2.5,1096420940.0
226,446,4.0,1160003973.0
226,480,0.5,1203360451.0
226,487,4.0,1095713133.0
226,491,4.0,1114838981.0
226,492,3.5,1095663389.0
226,496,3.0,1097545069.0
226,506,4.0,1114838747.0
226,516,3.0,1095663213.0
226,529,4.0,1160003425.0
226,537,4.0,1114839245.0
226,541,1.5,1159341789.0
226,542,2.5,1095713147.0
226,602,4.0,1114839453.0
226,616,4.0,1130136799.0
226,623,2.5,1097545930.0
226,644,4.5,1130136828.0
226,654,4.0,1096420307.0
226,658,4.0,1160004014.0
226,661,4.5,1162428551.0
226,672,3.0,1114843170.0
226,698,5.0,1095663787.0
226,712,2.5,1160003743.0
226,734,2.5,1101194027.0
226,743,3.0,1095712971.0
226,748,4.0,1139535404.0
226,765,3.0,1095713221.0
226,770,3.0,1096420255.0
226,774,4.0,1114838677.0
226,775,4.0,1101193074.0
226,782,2.0,1164617808.0
226,786,4.0,1095663809.0
226,794,4.5,1095663760.0
226,795,3.0,1097545747.0
226,799,3.0,1101194024.0
226,839,1.0,1095695007.0
226,846,4.0,1096420239.0
226,849,4.5,1114838934.0
226,858,2.0,1196228511.0
226,871,3.5,1196229394.0
226,875,4.5,1160004037.0
226,878,3.5,1159485354.0
226,880,0.5,1096421408.0
226,896,2.5,1096422089.0
226,898,4.0,1196229078.0
226,925,4.0,1097545497.0
226,926,4.5,1160003449.0
226,930,4.5,1095663758.0
226,931,3.0,1096419714.0
226,935,1.0,1096420235.0
226,944,2.5,1097544901.0
226,960,4.0,1095663967.0
226,966,4.0,1096421372.0
226,980,4.0,1097544898.0
226,984,3.0,1097545796.0
226,988,4.0,1162428716.0
226,989,4.5,1164823740.0
226,1013,2.5,1097544907.0
226,1016,3.0,1114839779.0
226,1020,2.5,1160003959.0
226,1046,4.0,1172040539.0
226,1052,4.0,1095663953.0
226,1059,4.5,1159220119.0
226,1061,3.5,1130136782.0
226,1065,4.0,1096419718.0
226,1080,3.5,1096419352.0
226,1082,4.0,1095663535.0
226,1085,4.0,1095663558.0
226,1090,0.5,1095663581.0
226,1096,3.0,1095663553.0
226,1097,4.5,1114842920.0
226,1102,4.0,1114842889.0
226,1105,1.5,1095663572.0
226,1123,4.0,1102471952.0
226,1132,2.0,1160004553.0
226,1142,4.0,1160003529.0
226,1157,2.5,1102471960.0
226,1165,4.0,1116040987.0
226,1168,2.5,1160004304.0
226,1275,4.5,1159220538.0
226,1283,4.0,1130136595.0
226,1285,4.5,1114839797.0
226,1361,1.0,1201155937.0
226,1377,4.0,1160003461.0
226,1383,4.0,1119986629.0
226,1400,4.5,1119986605.0
226,1412,2.0,1121367045.0
226,1419,3.5,1159220100.0
226,1446,4.0,1139535286.0
226,1466,2.5,1162662166.0
226,1471,4.0,1130136537.0
226,1473,4.0,1130136527.0
226,1474,4.0,1201155401.0
226,1479,4.0,1159220184.0
226,1516,3.0,1162249571.0
226,1522,3.5,1172040309.0
226,1523,4.0,1162428478.0
226,1535,4.0,1196229510.0
226,1600,4.5,1161043180.0
226,1633,4.0,1173542205.0
226,1649,4.0,1164616630.0
226,1662,2.5,1197925645.0
226,1664,4.0,1159219222.0
226,1674,2.5,1198872911.0
226,1681,5.0,1159219237.0
226,1686,3.5,1162249533.0
226,1687,3.0,1213033209.0
226,1689,2.5,1159219251.0
226,1693,2.0,1166114999.0
226,1745,4.5,1172040242.0
226,1759,4.0,1162427904.0
226,1839,4.0,1172866331.0
226,1843,4.5,1190445213.0
226,1895,4.5,1188887134.0
226,1897,1.5,1196228791.0
226,1901,2.0,1197925720.0
226,1903,4.0,1197925599.0
226,1932,4.0,1198991650.0
226,1939,4.0,1188887597.0
226,1946,4.5,1201155350.0
226,1966,4.0,1190445190.0
226,1994,3.0,1193119200.0
226,2001,4.0,1194473358.0
226,2017,5.0,1196229196.0
226,2021,5.0,1196229205.0
226,2035,3.5,1197925630.0
226,2036,4.0,1199115755.0
226,2044,3.5,1201155329.0
226,2052,4.0,1213033221.0
226,2057,3.5,1199460823.0
226,2158,2.5,1212009874.0
226,2164,4.0,1213033199.0
227,774,4.5,1447210319.0
227,878,4.0,1447210226.0
227,926,5.0,1447210839.0
227,930,3.5,1447209737.0
227,978,4.5,1447210222.0
227,996,5.0,1447210661.0
227,1083,4.0,1447210052.0
227,1122,4.5,1447210424.0
227,1129,4.5,1447210685.0
227,1267,4.0,1447210508.0
227,1282,5.0,1447209857.0
227,1309,4.0,1447209897.0
227,1354,4.0,1447210527.0
227,1457,4.5,1447210948.0
227,1488,4.0,1447210468.0
227,1520,3.5,1447210583.0
227,1524,4.5,1447210890.0
227,1681,4.5,1447210140.0
227,1692,5.0,1447210720.0
227,1694,4.0,1447210731.0
227,1710,3.5,1447210814.0
227,1755,5.0,1447210376.0
227,1758,4.5,1447210239.0
227,1773,3.5,1447210566.0
227,1938,2.5,1447210634.0
227,1943,4.5,1447209900.0
227,2015,5.0,1447210041.0
227,2021,4.0,1447209881.0
227,2044,4.5,1447210824.0
227,2054,4.5,1447210013.0
227,2114,4.5,1447189506.0
227,2147,4.5,1447210146.0
227,2150,4.5,1447210745.0
227,2268,4.0,1447210918.0
227,2281,4.5,1447209709.0
227,2316,3.5,1447209932.0
227,2380,4.0,1447210254.0
227,2468,5.0,1447210503.0
227,2610,3.5,1447209999.0
227,2718,3.5,1447189842.0
227,2778,4.0,1447209928.0
227,2807,3.5,1447209888.0
227,2853,5.0,1447210760.0
227,2884,5.0,1447210098.0
227,2947,4.5,1447210670.0
227,3017,3.5,1447210111.0
227,3086,4.0,1447209866.0
227,3094,4.0,1447210521.0
227,3286,4.5,1447210461.0
227,3303,4.0,1447210930.0
227,3425,4.0,1447210904.0
227,3515,4.0,1447210340.0
227,3530,4.0,1447210810.0
227,3539,4.0,1447210401.0
227,3559,5.0,1447210781.0
227,3617,5.0,1447209840.0
227,3621,3.5,1447209767.0
227,3681,4.0,1447210130.0
227,3789,4.0,1447210268.0
227,3805,4.5,1447189576.0
227,3826,4.0,1447210317.0
227,3902,4.0,1447189591.0
227,4069,4.5,1447189563.0
227,4086,4.5,1447189572.0
228,32,3.0,1363222599.0
228,45,4.0,1363222643.0
230,52,3.0,1196304382.0
230,63,3.0,1196304600.0
230,80,3.0,1196304324.0
230,126,4.5,1196304787.0
230,152,2.5,1196304302.0
230,165,4.0,1196304538.0
230,175,1.0,1196304469.0
230,263,4.0,1196305157.0
230,396,2.5,1196304610.0
230,446,4.0,1196305032.0
230,487,4.0,1196304296.0
230,524,4.0,1196305078.0
230,542,4.0,1196304849.0
230,654,3.5,1196304332.0
230,765,4.0,1196304361.0
230,774,4.5,1196304237.0
230,786,4.0,1196304944.0
230,792,1.5,1196305105.0
230,794,5.0,1196304426.0
230,871,3.0,1196305025.0
230,878,2.0,1196304409.0
230,896,4.5,1196304624.0
230,930,3.0,1196304486.0
230,1007,1.0,1196304484.0
230,1046,2.0,1196304396.0
230,1082,4.0,1196304298.0
230,1087,4.5,1196304992.0
230,1151,3.0,1196304239.0
230,1283,2.0,1196304899.0
230,1377,1.5,1196304701.0
230,1396,4.5,1196305197.0
230,1400,4.5,1196304232.0
230,1412,4.5,1196305083.0
230,1419,4.5,1196304871.0
230,1427,3.0,1196304475.0
230,1446,4.0,1196304860.0
